ENSEMBL	SYMBOL	ENTREZID	significance	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	negLog10Padj
ENSG00000008323	PLEKHG6	55200	Ns	7.71793758579516	0.504052416505086	0.64844217082545	0.777328247889	0.436965133249686	0.674036269585436	0.171316733647154
ENSG00000008324	SS18L2	51188	Up	121.848704785538	0.538042967016811	0.210133896945886	2.56047679520915	0.0104528643825655	0.0471359588769979	1.32664765373047
ENSG00000008382	MPND	84954	Ns	82.4712893447378	0.0631787255873812	0.209116715792204	0.30212183348442	0.762559188974566	0.894117019390944	0.0486056383070192
ENSG00000008394	MGST1	4257	Ns	3590.12842399079	0.105371862065816	0.0945592027466766	1.114348038108	0.265129905903259	0.506003962727694	0.295846082005988
ENSG00000008405	CRY1	1407	Ns	268.11850403082	0.0886650572532098	0.158725528964146	0.558606153854673	0.576430539250567	0.781048841248865	0.107321807580255
ENSG00000008441	NFIX	4784	Down	10804.7463915337	-0.326567141049018	0.0715496727882169	-4.5642017401762	5.01398466006694e-06	5.94944433923941e-05	4.22552359421617
ENSG00000008513	ST3GAL1	6482	Down	1568.70424836166	-0.595369401150651	0.0975740030309106	-6.10172159240042	1.04932034640801e-09	2.30927349495214e-08	7.63652462909466
ENSG00000008516	MMP25	64386	Ns	2.5757162246958	-0.878622503491317	1.1533755293233	-0.761783548508973	0.446189200798354	NA	NA
ENSG00000008517	IL32	9235	Down	182.722633274841	-0.749762474300914	0.188695333459273	-3.97340231237218	7.08532245615036e-05	0.000644328213671312	3.19089285146679
ENSG00000008710	PKD1	5310	Up	5427.29934760328	0.480211330192755	0.129948161960472	3.69540686800038	0.000219534943062649	0.0017539440663835	2.75598426048442
ENSG00000008735	MAPK8IP2	23542	Ns	17.3564123825311	0.377180721948281	0.461722878092353	0.816898490078367	0.413986440758671	0.655569461275196	0.183381285590519
ENSG00000008838	MED24	9862	Ns	1151.52944783049	-0.0258908463155056	0.0956178238276631	-0.270774268636044	0.78656465145347	0.906379585079466	0.0426898849045707
ENSG00000008853	RHOBTB2	23221	Up	558.622352726916	0.547524443992028	0.119041228750317	4.59945222121686	4.23603330067113e-06	5.1002180501868e-05	4.29241125606509
ENSG00000008869	HEATR5B	54497	Ns	708.196278714244	0.0418865409692056	0.0980310572735002	0.427278274193707	0.669176655136173	0.840488032382635	0.075468466052215
ENSG00000008952	SEC62	7095	Ns	5082.75897202845	0.173009294571614	0.0824236989843645	2.09902366313884	0.0358148148302096	0.123371638415652	0.908784667655009
ENSG00000008988	RPS20	6224	Ns	10817.5391301822	-0.0376921941407973	0.0750215571955849	-0.502418178851338	0.615373394206907	0.808476569515656	0.0923325618769478
ENSG00000009307	CSDE1	7812	Ns	15782.7539026574	0.00903308747645792	0.0797445188037144	0.113275339947718	0.909812267259426	0.961526603135109	0.0170386953725137
ENSG00000009335	UBE3C	9690	Ns	2102.05606328811	0.207491032460191	0.0818595980009552	2.53471843897609	0.0112537738981045	0.0498640504589394	1.30221244664013
ENSG00000009413	REV3L	5980	Up	7586.76868865401	1.09541113144035	0.127344724379936	8.60193570463241	7.83827034299811e-18	4.16746267440112e-16	15.3801282812118
ENSG00000009694	TENM1	10178	Ns	4.48559982441778	-0.905042734045738	1.06673367720129	-0.848424263139637	0.396201734896302	NA	NA
ENSG00000009724	MASP2	10747	Ns	39.2923371237517	-0.399535785548972	0.291687976921689	-1.36973690093588	0.170769045289919	0.38321620125242	0.416556138513664
ENSG00000009780	FAM76A	199870	Up	174.441937019396	0.566165191336231	0.17671732831487	3.20378989844988	0.00135631415172961	0.00858665481937989	2.06617599524169
ENSG00000009790	TRAF3IP3	80342	Ns	11.8357490504555	-0.220227196724502	0.510417754240363	-0.431464608930499	0.666130580610354	0.839288181132764	0.076088892584456
ENSG00000009830	POMT2	29954	Ns	419.272361474527	0.0851007297657509	0.120574115440582	0.705796011480487	0.48031500281131	0.709972125315532	0.148758702068662
ENSG00000009844	VTA1	51534	Ns	843.741804182606	-0.0558112813380921	0.0989770559812273	-0.563881000346966	0.572835121258751	0.778738428707511	0.108608393476674
ENSG00000009950	MLXIPL	51085	Ns	2.45415096211558	2.09201676533805	1.45220093951731	1.44058353662366	0.149702374281317	NA	NA
ENSG00000009954	BAZ1B	9031	Ns	2941.09618490182	-0.0407451680947586	0.0924592149858697	-0.440682609094027	0.659442788469135	0.835439293635502	0.0780851022002338
ENSG00000010017	RANBP9	10048	Up	1856.77794877282	0.720689095672779	0.12528341219508	5.75247020372168	8.79487730649679e-09	1.69538896868768e-07	6.77073064697419
ENSG00000010030	ETV7	51513	Ns	14.7008250895592	-0.847344868639582	0.473042083370039	-1.79126741241063	0.0732503929016609	0.210166361295692	0.67743679483844
ENSG00000010072	SPRTN	83932	Ns	170.22560553548	-0.0638157006957961	0.156710831813112	-0.407219462480427	0.683846808353837	0.850279723632006	0.0704381772914707
ENSG00000010165	METTL13	51603	Ns	906.210770759513	-0.0287611379456204	0.104025573991028	-0.276481415503661	0.78217833183525	0.904121117025716	0.0437733870771044
ENSG00000010219	DYRK4	8798	Ns	186.553585184617	-0.240094531580958	0.148740304476655	-1.61418609720973	0.106487066672755	0.2756855630149	0.55958597624871
ENSG00000010244	ZNF207	7756	Ns	2028.03602363769	0.120338464543405	0.0806292332077046	1.49249173973176	0.135570281108088	0.327901066383814	0.484257170937061
ENSG00000010256	UQCRC1	7384	Up	1795.49127131627	0.471990650568547	0.0941351632599881	5.01396751461486	5.33189924752819e-07	7.57589162731762e-06	5.12056624651727
ENSG00000010270	STARD3NL	83930	Ns	769.275703130351	0.0490169660392174	0.106023848438159	0.462320192685778	0.643851721146628	0.82575916454859	0.0831465976658604
ENSG00000010278	CD9	928	Up	3882.44681100694	0.569540308130767	0.0978114439814825	5.8228391785995	5.78562231522762e-09	1.14845877323417e-07	6.93988459026283
ENSG00000010292	NCAPD2	9918	Ns	1191.35699747316	0.0290883400564974	0.106472482806236	0.273200542429671	0.784699063037202	0.905643043338863	0.0430429445476849
ENSG00000010295	IFFO1	25900	Ns	1202.87672885375	-0.0737555830415379	0.0985350594968137	-0.74852122095611	0.454145829952176	0.688090487479659	0.162354446024628
ENSG00000010310	GIPR	2696	Ns	14.3244492960409	-1.12725178893759	0.488481659765755	-2.30766450776914	0.0210178035903577	0.081961248791131	1.08639143315316
ENSG00000010318	PHF7	51533	Ns	73.7264360200555	-0.0351556975226219	0.242113527895002	-0.145203359053394	0.884550313902293	0.95167262968123	0.0215124209158615
ENSG00000010322	NISCH	11188	Down	2566.63816902802	-0.264624668622384	0.0825611603663482	-3.20519560830015	0.00134970721449634	0.00854782952708434	2.06814414773689
ENSG00000010361	FUZ	80199	Ns	182.890743620676	0.15505537271615	0.158390734860293	0.978942189092783	0.327608544841226	0.57233851044085	0.24234703111543
ENSG00000010404	IDS	3423	Ns	1950.40922232921	0.190551355622902	0.0920997919812845	2.06896618899664	0.0385492596105798	0.130527228199331	0.884298884315948
ENSG00000010438	PRSS3	5646	Ns	14.2784310870257	0.0904796853646911	0.517173397827854	0.17495038558578	0.861118618776936	0.941094939074254	0.0263665620815136
ENSG00000010539	ZNF200	7752	Ns	121.132712538375	-0.126769025313222	0.182142171579112	-0.695989425261469	0.486435452244033	0.714157699436094	0.146205877253769
ENSG00000010610	CD4	920	Ns	57.9801512374626	-0.255230523017985	0.258223967904955	-0.988407563746861	0.322953084664935	0.567866701475978	0.245753596696401
ENSG00000010626	LRRC23	10233	Ns	142.774933537805	-0.239997473812783	0.170010181732824	-1.41166529772873	0.158048535852391	0.363953853354223	0.43895367817541
ENSG00000010704	HFE	3077	Ns	456.661627511274	-0.157807176997627	0.134348555721204	-1.17461014858324	0.240150721233954	0.475186804206915	0.323135628085139
ENSG00000010803	SCMH1	22955	Ns	762.956113257851	-0.00488655899664437	0.101639514213699	-0.048077354899299	0.961654593503962	0.984893066172385	0.00661092005294888
ENSG00000010810	FYN	2534	Ns	1682.70782183741	0.0573604478763919	0.0916661035901614	0.625754184260413	0.531476187111229	0.74850185939153	0.125807116466583
ENSG00000010818	HIVEP2	3097	Down	1411.42430318578	-0.355942840360179	0.0935489301459733	-3.80488413715441	0.000141870582879785	0.00119322229856521	2.92327863927466
ENSG00000010932	FMO1	2326	Ns	32.4148428218031	1.16748196441315	0.951621755800736	1.22683404125285	0.219884973444619	0.449062772256622	0.34769294688266
ENSG00000011007	ELOA	6924	Ns	1099.87527879262	0.180567722037873	0.0952506301058849	1.89571157521105	0.0579981938649403	0.177570824906011	0.750628387786964
ENSG00000011009	LYPLA2	11313	Ns	464.172837911139	0.214662310500034	0.112762096230807	1.90367435224557	0.0569526087220061	0.175143118854366	0.756606920877167
ENSG00000011021	CLCN6	1185	Ns	619.995783689469	0.0909876621217875	0.112080913261428	0.811803361287387	0.416904473038056	0.658281754011206	0.181588182340806
ENSG00000011028	MRC2	9902	Ns	16645.0943262369	-0.220608231042239	0.0802098158003484	-2.75038944848543	0.00595244731350725	0.02985998062306	1.52491047843621
ENSG00000011105	TSPAN9	10867	Up	3558.29107148405	0.289022259556638	0.0895377847772296	3.2279362313433	0.00124686766222944	0.00797216840866388	2.0984235355886
ENSG00000011114	BTBD7	55727	Ns	1187.82598087571	0.0617301526881766	0.0949699172820183	0.649996909072434	0.515694218182074	0.735470215897587	0.133434910065257
ENSG00000011132	APBA3	9546	Ns	190.876304635984	0.100258100453076	0.1547852489977	0.647723869698757	0.517163562835391	0.73669138200783	0.13271441059623
ENSG00000011143	MKS1	54903	Ns	143.33377588749	-0.304453981799702	0.165138735739682	-1.84362548517769	0.065237739275575	0.193427375012825	0.713482061919596
ENSG00000011198	ABHD5	51099	Up	1159.59237261085	1.12490808694346	0.176892025400972	6.35929225409436	2.02685449459604e-10	4.76919391783278e-09	8.3215550185742
ENSG00000011243	AKAP8L	26993	Ns	657.104103399748	-0.184929573693231	0.115057347487375	-1.60728174020806	0.107992578007433	0.278264221015864	0.555542631302704
ENSG00000011258	MBTD1	54799	Ns	368.852292202781	-0.304847508677952	0.130820396229992	-2.33027507531783	0.0197916172287851	0.0781261736600138	1.10720344535681
ENSG00000011260	UTP18	51096	Ns	408.882619172718	0.249621695210008	0.121542506744005	2.05378103428264	0.0399968893680319	0.134321582628919	0.871854199814043
ENSG00000011275	RNF216	54476	Ns	1719.17054991892	0.0111096558210048	0.0825278967888566	0.134616975026376	0.892914719648035	0.955240675862784	0.019887192782296
ENSG00000011295	TTC19	54902	Ns	406.656338479072	0.129085297244052	0.128346569262825	1.00575572830243	0.314533088428712	0.558750011883536	0.2527824546234
ENSG00000011304	PTBP1	5725	Up	3589.57818408702	0.350922696592828	0.0802432998787924	4.3732336172976	1.2241959812761e-05	0.000133001255976615	3.87614425782135
ENSG00000011332	DPF1	8193	Ns	11.0696922949133	0.192104098474667	0.546437089704361	0.351557575600516	0.725170086268011	0.874225102578398	0.0583767272964246
ENSG00000011347	SYT7	9066	Down	148.34187318366	-0.914347488674998	0.194868066573095	-4.69213609368893	2.70367169252108e-06	3.36307650697032e-05	4.47326325276354
ENSG00000011376	LARS2	23395	Ns	427.322389838695	0.033571049273442	0.116958259719357	0.28703444591255	0.774085945419803	0.89968472584918	0.0459096525737456
ENSG00000011405	PIK3C2A	5286	Up	1505.32967448091	0.35597635279502	0.0857667682281048	4.15051610488887	3.31726424915168e-05	0.000325527238858119	3.4874126654957
ENSG00000011422	PLAUR	5329	Ns	388.097657333621	0.0500114913592479	0.149226216594525	0.335138774543473	0.737520404600387	0.88129268860008	0.0548798328664338
ENSG00000011426	ANLN	54443	Ns	225.513002063072	-0.0159405893710053	0.137934743948445	-0.115566164946544	0.907996379645889	0.960937510817774	0.0173048533193912
ENSG00000011451	WIZ	58525	Ns	1524.51966289662	0.0745297232021892	0.0971555198275872	0.767117744153396	0.44301151287854	0.679196351544436	0.168004655668071
ENSG00000011454	RABGAP1	23637	Up	2319.70988597435	0.427237201297465	0.113417308147599	3.76694887469441	0.000165254825715219	0.00136693574056499	2.86425190106787
ENSG00000011465	DCN	1634	Ns	298211.009246271	-0.0963877138552705	0.0763436610810098	-1.26255032166969	0.206750830863977	0.432055301506356	0.364460661513948
ENSG00000011478	QPCTL	54814	Up	141.640359462182	0.685851658058644	0.171105752430902	4.00834950499756	6.11445841798451e-05	0.000562854946505377	3.24960351287325
ENSG00000011485	PPP5C	5536	Up	966.759239942371	0.548429916181138	0.105897358740104	5.17888191647074	2.23219700658819e-07	3.40093988560825e-06	5.46840104450931
ENSG00000011523	CEP68	23177	Ns	823.83071517711	0.158647688447934	0.120881146765985	1.31242706321326	0.189376080510742	0.409637169755577	0.387600643127582
ENSG00000011566	MAP4K3	8491	Up	1396.30348312439	0.807978947143677	0.102598210417063	7.87517583259236	3.40263989100444e-15	1.4066326008134e-13	12.8518193213821
ENSG00000011590	ZBTB32	27033	Ns	2.77346113812509	0.490042281387857	1.26608025346317	0.387054675284145	0.698715731300002	NA	NA
ENSG00000011638	LDAF1	57146	Ns	890.95672210146	0.110062226568468	0.122109674334822	0.901339121310567	0.367408039317364	0.610393815158648	0.214389875538233
ENSG00000012048	BRCA1	672	Down	221.156521908494	-1.21042226174584	0.167080523480545	-7.24454434622823	4.33895428921601e-13	1.44556953990442e-11	10.8399610115199
ENSG00000012061	ERCC1	2067	Ns	835.969818629327	0.0124532438592928	0.125062749988935	0.0995759637493542	0.920680977113261	0.966347262127721	0.0148667794595816
ENSG00000012171	SEMA3B	7869	Down	1267.82323566616	-0.733570761449321	0.106568456661902	-6.88356371507413	5.83734708470582e-12	1.6490962986636e-10	9.78275398307161
ENSG00000012174	MBTPS2	51360	Ns	723.019614200914	0.11517420240752	0.105044443352821	1.0964330785273	0.272889294684802	0.51454719608734	0.288574784049767
ENSG00000012211	PRICKLE3	4007	Ns	122.361461776192	0.167193370982867	0.180745571163783	0.925020568450689	0.354955208502772	0.597972958038505	0.223318455543704
ENSG00000012232	EXTL3	2137	Ns	1258.25900833659	0.0909963519725148	0.0924405496660959	0.984377010967615	0.324930177082373	0.569536274602032	0.244478609850391
ENSG00000012660	ELOVL5	60481	Up	2383.1850136731	0.40320134306366	0.118948682341635	3.38970836100242	0.000699670150357546	0.0048578023074131	2.3135601631716
ENSG00000012817	KDM5D	8284	Ns	795.841172480155	-0.120709751124098	0.126705541163009	-0.952679338378759	0.340752565072936	0.585459442420275	0.232503185208459
ENSG00000012822	CALCOCO1	57658	Up	6055.9296750671	0.411130008959314	0.109378710763686	3.7587754151497	0.000170747015579987	0.00140591329776779	2.8520414612949
ENSG00000012963	UBR7	55148	Ns	538.598112430582	-0.127218035054881	0.121101551264138	-1.05050706392194	0.293485044932257	0.537578704253963	0.269557943838491
ENSG00000012983	MAP4K5	11183	Ns	1882.74448146442	-0.0999841498207368	0.0822222605070625	-1.21602287755332	0.223976207208233	0.453997656176473	0.342946389240367
ENSG00000013016	EHD3	30845	Up	1956.18029095134	0.459918320377599	0.15189954105647	3.02777952572364	0.0024635775369941	0.0142501673705974	1.84618003476424
ENSG00000013275	PSMC4	5704	Ns	936.612050281571	0.136436206491123	0.0946133945116483	1.44203901778755	0.149291366780159	0.350368176412185	0.455475347242052
ENSG00000013288	MAN2B2	23324	Ns	3146.11088877298	0.075498784533439	0.0995659618459385	0.758279065794198	0.448283936862955	0.68374965541321	0.165102879528244
ENSG00000013293	SLC7A14	57709	Down	244.581014650595	-2.88288458672486	0.216001242365371	-13.3466111359137	1.23961187972824e-40	2.6285605317908e-38	37.5802820173825
ENSG00000013297	CLDN11	5010	Down	3432.68197338696	-1.77452084807376	0.173979793928235	-10.199580123688	1.99131501713158e-24	1.9296484875688e-22	21.7145217965948
ENSG00000013306	SLC25A39	51629	Ns	975.09803276146	-0.0174073250805325	0.0991155586273403	-0.175626564805849	0.860587331033878	0.940854420522655	0.0264775702548109
ENSG00000013364	MVP	9961	Ns	7748.29298006757	0.138729366329669	0.0766220392384325	1.81056739951766	0.070207842414825	0.203865560809776	0.690656133778177
ENSG00000013374	NUB1	51667	Ns	1249.08421039299	0.170549973396956	0.0994954580167593	1.71414833195932	0.0865014872354148	0.236746332230687	0.625716740537201
ENSG00000013375	PGM3	5238	Down	997.350785275226	-0.287312953194607	0.109554972768289	-2.62254597791996	0.00872754908900909	0.040689432172866	1.39051837074912
ENSG00000013392	RWDD2A	112611	Ns	250.880414399321	-0.275660562464242	0.141066070825655	-1.95412377229202	0.0506865813496169	0.160473378226857	0.79459700468052
ENSG00000013441	CLK1	1195	Ns	2668.39346599236	0.2625951166386	0.137030044319168	1.91633242142846	0.0553227965940607	0.171329568008823	0.766167680146331
ENSG00000013503	POLR3B	55703	Ns	254.542352551393	0.0977087394441523	0.134582793111154	0.72601212373006	0.467831338285824	0.699360706748254	0.155298771972142
ENSG00000013523	ANGEL1	23357	Ns	345.255063039047	-0.309630206320564	0.129747378295036	-2.38640819097315	0.0170138548994783	0.0689776692133745	1.16129148472757
ENSG00000013561	RNF14	9604	Up	887.657106129962	0.31468662353342	0.11032431781115	2.85237769674761	0.00433935071688363	0.0229160437506917	1.63986035727834
ENSG00000013563	DNASE1L1	1774	Ns	172.606627175909	-0.0085952508455828	0.162690639691359	-0.0528318707326303	0.95786586777968	0.983512270756577	0.00722021725087154
ENSG00000013573	DDX11	1663	Down	214.825922246737	-0.505876756990523	0.153430860925376	-3.29709912295001	0.000976890180438033	0.0064567174962285	2.18998821506746
ENSG00000013583	HEBP1	50865	Up	1388.40820185492	0.388665794299064	0.120769864338015	3.21823491671111	0.00128982132129875	0.00821184722539341	2.08555913891491
ENSG00000013588	GPRC5A	9052	Ns	581.740406672509	-0.150952557222239	0.162664895010788	-0.927997139224341	0.35340905357405	0.596539125455955	0.224361066809429
ENSG00000013619	MAMLD1	10046	Up	1098.38409629307	0.359496987217586	0.120045321148887	2.99467720838297	0.00274735415287794	0.0155815957367753	1.80738806757563
ENSG00000013810	TACC3	10460	Ns	70.2311415327973	0.146268083235855	0.238397214603981	0.61354778611332	0.539514196015148	0.754799626730501	0.122168323277805
ENSG00000014123	UFL1	23376	Ns	880.686049355455	-0.108809267893622	0.109739403002391	-0.991524146447662	0.321429707703842	0.566264202096965	0.246980892590598
